N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.46E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 2.57E-17
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000302038
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 1.29E-14
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000138137
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 7.72E-16
N10gtdynamics27ContactDynamicsMomentFactorE, 9.71E-05
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 1.23E-13
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000118043
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 106187
N10gtdynamics12WrenchFactorE, 106554
N10gtdynamics12WrenchFactorE, 106407
N10gtdynamics12WrenchFactorE, 107524
N10gtdynamics12WrenchFactorE, 105332
N10gtdynamics12WrenchFactorE, 105383
N10gtdynamics12WrenchFactorE, 105523
N10gtdynamics12WrenchFactorE, 106409
N10gtdynamics23WrenchEquivalenceFactorE, 4.32098
N10gtdynamics12TorqueFactorE, 0.678381
N10gtdynamics23WrenchEquivalenceFactorE, 5.43705
N10gtdynamics12TorqueFactorE, 0.358046
N10gtdynamics23WrenchEquivalenceFactorE, 14.7205
N10gtdynamics12TorqueFactorE, 0.908194
N10gtdynamics23WrenchEquivalenceFactorE, 8.86818
N10gtdynamics12TorqueFactorE, 1.06428
N10gtdynamics23WrenchEquivalenceFactorE, 6.8456
N10gtdynamics12TorqueFactorE, 0.828393
N10gtdynamics23WrenchEquivalenceFactorE, 5.33131
N10gtdynamics12TorqueFactorE, 0.0994591
N10gtdynamics23WrenchEquivalenceFactorE, 13.9971
N10gtdynamics12TorqueFactorE, 0.510102
N10gtdynamics23WrenchEquivalenceFactorE, 6.01446
N10gtdynamics12TorqueFactorE, 0.0664051
N10gtdynamics23WrenchEquivalenceFactorE, 6.68329
N10gtdynamics12TorqueFactorE, 0.818817
N10gtdynamics23WrenchEquivalenceFactorE, 15.0545
N10gtdynamics12TorqueFactorE, 0.644267
N10gtdynamics23WrenchEquivalenceFactorE, 11.2025
N10gtdynamics12TorqueFactorE, 1.69947
N10gtdynamics23WrenchEquivalenceFactorE, 8.36921
N10gtdynamics12TorqueFactorE, 1.59263
N10gtdynamics23WrenchEquivalenceFactorE, 1.88972
N10gtdynamics12TorqueFactorE, 0.00528251
N10gtdynamics23WrenchEquivalenceFactorE, 3.98514
N10gtdynamics12TorqueFactorE, 0.351591
N10gtdynamics23WrenchEquivalenceFactorE, 9.75934
N10gtdynamics12TorqueFactorE, 1.58315
N10gtdynamics23WrenchEquivalenceFactorE, 3.53483
N10gtdynamics12TorqueFactorE, 0.456204
N10gtdynamics23WrenchEquivalenceFactorE, 2.57756
N10gtdynamics12TorqueFactorE, 0.923648
N10gtdynamics23WrenchEquivalenceFactorE, 5.86088
N10gtdynamics12TorqueFactorE, 0.955295
N10gtdynamics23WrenchEquivalenceFactorE, 5.92637
N10gtdynamics12TorqueFactorE, 0.203801
N10gtdynamics23WrenchEquivalenceFactorE, 11.1495
N10gtdynamics12TorqueFactorE, 1.08972
N10gtdynamics23WrenchEquivalenceFactorE, 8.61681
N10gtdynamics12TorqueFactorE, 0.467749
N10gtdynamics23WrenchEquivalenceFactorE, 13.9674
N10gtdynamics12TorqueFactorE, 0.706573
N10gtdynamics23WrenchEquivalenceFactorE, 14.4696
N10gtdynamics12TorqueFactorE, 1.1008
N10gtdynamics23WrenchEquivalenceFactorE, 7.90631
N10gtdynamics12TorqueFactorE, 0.163786
N10gtdynamics23WrenchEquivalenceFactorE, 5.18997
N10gtdynamics12TorqueFactorE, 1.178
N10gtdynamics23WrenchEquivalenceFactorE, 9.4121
N10gtdynamics12TorqueFactorE, 0.91574
N10gtdynamics23WrenchEquivalenceFactorE, 12.2662
N10gtdynamics12TorqueFactorE, 3.5969
N10gtdynamics23WrenchEquivalenceFactorE, 11.9961
N10gtdynamics12TorqueFactorE, 1.38043
N10gtdynamics23WrenchEquivalenceFactorE, 8.50607
N10gtdynamics12TorqueFactorE, 0.676832
N10gtdynamics23WrenchEquivalenceFactorE, 2.69901
N10gtdynamics12TorqueFactorE, 0.804687
N10gtdynamics23WrenchEquivalenceFactorE, 3.69539
N10gtdynamics12TorqueFactorE, 1.86671
N10gtdynamics23WrenchEquivalenceFactorE, 1.17357
N10gtdynamics12TorqueFactorE, 0.000457705
N10gtdynamics10PoseFactorE, 11.574
N10gtdynamics10PoseFactorE, 2.50034
N10gtdynamics10PoseFactorE, 12.0577
N10gtdynamics10PoseFactorE, 2.89444
N10gtdynamics10PoseFactorE, 3.49757
N10gtdynamics10PoseFactorE, 7.39157
N10gtdynamics10PoseFactorE, 7.52992
N10gtdynamics10PoseFactorE, 8.59102
N10gtdynamics10PoseFactorE, 6.7125
N10gtdynamics10PoseFactorE, 5.56908
N10gtdynamics10PoseFactorE, 5.567
N10gtdynamics10PoseFactorE, 3.60982
N10gtdynamics10PoseFactorE, 3.76735
N10gtdynamics10PoseFactorE, 3.15267
N10gtdynamics10PoseFactorE, 10.1551
N10gtdynamics10PoseFactorE, 2.8634
N10gtdynamics10PoseFactorE, 8.76154
N10gtdynamics10PoseFactorE, 5.33362
N10gtdynamics10PoseFactorE, 10.9597
N10gtdynamics10PoseFactorE, 15.1354
N10gtdynamics10PoseFactorE, 6.24745
N10gtdynamics10PoseFactorE, 5.63009
N10gtdynamics10PoseFactorE, 9.13598
N10gtdynamics10PoseFactorE, 5.68591
N10gtdynamics10PoseFactorE, 5.48139
N10gtdynamics10PoseFactorE, 5.89132
N10gtdynamics10PoseFactorE, 6.85171
N10gtdynamics10PoseFactorE, 9.13463
N10gtdynamics10PoseFactorE, 6.89031
N10gtdynamics10PoseFactorE, 2.36387
N10gtdynamics10PoseFactorE, 6.75049
N10gtdynamics10PoseFactorE, 4.72417
N10gtdynamics19ContactHeightFactorE, 0.0110933
N10gtdynamics19ContactHeightFactorE, 0.0114451
N10gtdynamics19ContactHeightFactorE, 0.0101138
N10gtdynamics19ContactHeightFactorE, 0.00882245
N10gtdynamics11TwistFactorE, 9.4035
N10gtdynamics11TwistFactorE, 4.56742
N10gtdynamics11TwistFactorE, 4.1463
N10gtdynamics11TwistFactorE, 6.75078
N10gtdynamics11TwistFactorE, 12.8571
N10gtdynamics11TwistFactorE, 1.45688
N10gtdynamics11TwistFactorE, 2.35144
N10gtdynamics11TwistFactorE, 13.024
N10gtdynamics11TwistFactorE, 3.72211
N10gtdynamics11TwistFactorE, 6.29102
N10gtdynamics11TwistFactorE, 9.00225
N10gtdynamics11TwistFactorE, 2.38413
N10gtdynamics11TwistFactorE, 5.279
N10gtdynamics11TwistFactorE, 0.250046
N10gtdynamics11TwistFactorE, 0.593579
N10gtdynamics11TwistFactorE, 13.5136
N10gtdynamics11TwistFactorE, 3.54913
N10gtdynamics11TwistFactorE, 5.14925
N10gtdynamics11TwistFactorE, 5.61677
N10gtdynamics11TwistFactorE, 9.32328
N10gtdynamics11TwistFactorE, 5.17676
N10gtdynamics11TwistFactorE, 3.02127
N10gtdynamics11TwistFactorE, 5.69808
N10gtdynamics11TwistFactorE, 14.1426
N10gtdynamics11TwistFactorE, 5.27889
N10gtdynamics11TwistFactorE, 4.38493
N10gtdynamics11TwistFactorE, 5.89258
N10gtdynamics11TwistFactorE, 2.22462
N10gtdynamics11TwistFactorE, 3.75299
N10gtdynamics11TwistFactorE, 3.31115
N10gtdynamics11TwistFactorE, 1.11455
N10gtdynamics11TwistFactorE, 3.65752
N10gtdynamics28ContactKinematicsTwistFactorE, 0.000165247
N10gtdynamics28ContactKinematicsTwistFactorE, 3.12E-05
N10gtdynamics28ContactKinematicsTwistFactorE, 0.000227777
N10gtdynamics28ContactKinematicsTwistFactorE, 3.61E-05
N10gtdynamics16TwistAccelFactorE, 11.8388
N10gtdynamics16TwistAccelFactorE, 9.09796
N10gtdynamics16TwistAccelFactorE, 6.19107
N10gtdynamics16TwistAccelFactorE, 7.15367
N10gtdynamics16TwistAccelFactorE, 3.4605
N10gtdynamics16TwistAccelFactorE, 6.58953
N10gtdynamics16TwistAccelFactorE, 6.12044
N10gtdynamics16TwistAccelFactorE, 8.81911
N10gtdynamics16TwistAccelFactorE, 4.8003
N10gtdynamics16TwistAccelFactorE, 21.1158
N10gtdynamics16TwistAccelFactorE, 4.83529
N10gtdynamics16TwistAccelFactorE, 4.90144
N10gtdynamics16TwistAccelFactorE, 16.4023
N10gtdynamics16TwistAccelFactorE, 4.80278
N10gtdynamics16TwistAccelFactorE, 6.76238
N10gtdynamics16TwistAccelFactorE, 9.25252
N10gtdynamics16TwistAccelFactorE, 11.6473
N10gtdynamics16TwistAccelFactorE, 8.07013
N10gtdynamics16TwistAccelFactorE, 13.3794
N10gtdynamics16TwistAccelFactorE, 9.73447
N10gtdynamics16TwistAccelFactorE, 20.4771
N10gtdynamics16TwistAccelFactorE, 4.52893
N10gtdynamics16TwistAccelFactorE, 2.8213
N10gtdynamics16TwistAccelFactorE, 2.41996
N10gtdynamics16TwistAccelFactorE, 9.61332
N10gtdynamics16TwistAccelFactorE, 4.26203
N10gtdynamics16TwistAccelFactorE, 4.88126
N10gtdynamics16TwistAccelFactorE, 2.01178
N10gtdynamics16TwistAccelFactorE, 6.53891
N10gtdynamics16TwistAccelFactorE, 13.8131
N10gtdynamics16TwistAccelFactorE, 10.7467
N10gtdynamics16TwistAccelFactorE, 3.41206
N10gtdynamics28ContactKinematicsAccelFactorE, 0.000121881
N10gtdynamics28ContactKinematicsAccelFactorE, 6.39E-06
N10gtdynamics28ContactKinematicsAccelFactorE, 0.000109215
N10gtdynamics28ContactKinematicsAccelFactorE, 5.37E-05
N10gtdynamics12WrenchFactorE, 1.18E+12
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.46E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 2.57E-17
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000302038
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 1.29E-14
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000138137
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 7.72E-16
N10gtdynamics27ContactDynamicsMomentFactorE, 9.71E-05
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 1.23E-13
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000118043
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 106187
N10gtdynamics12WrenchFactorE, 106554
N10gtdynamics12WrenchFactorE, 106407
N10gtdynamics12WrenchFactorE, 107524
N10gtdynamics12WrenchFactorE, 105332
N10gtdynamics12WrenchFactorE, 105383
N10gtdynamics12WrenchFactorE, 105523
N10gtdynamics12WrenchFactorE, 106409
N10gtdynamics23WrenchEquivalenceFactorE, 4.32098
N10gtdynamics12TorqueFactorE, 0.678381
N10gtdynamics23WrenchEquivalenceFactorE, 5.43705
N10gtdynamics12TorqueFactorE, 0.358046
N10gtdynamics23WrenchEquivalenceFactorE, 14.7205
N10gtdynamics12TorqueFactorE, 0.908194
N10gtdynamics23WrenchEquivalenceFactorE, 8.86818
N10gtdynamics12TorqueFactorE, 1.06428
N10gtdynamics23WrenchEquivalenceFactorE, 6.8456
N10gtdynamics12TorqueFactorE, 0.828393
N10gtdynamics23WrenchEquivalenceFactorE, 5.33131
N10gtdynamics12TorqueFactorE, 0.0994591
N10gtdynamics23WrenchEquivalenceFactorE, 13.9971
N10gtdynamics12TorqueFactorE, 0.510102
N10gtdynamics23WrenchEquivalenceFactorE, 6.01446
N10gtdynamics12TorqueFactorE, 0.0664051
N10gtdynamics23WrenchEquivalenceFactorE, 6.68329
N10gtdynamics12TorqueFactorE, 0.818817
N10gtdynamics23WrenchEquivalenceFactorE, 15.0545
N10gtdynamics12TorqueFactorE, 0.644267
N10gtdynamics23WrenchEquivalenceFactorE, 11.2025
N10gtdynamics12TorqueFactorE, 1.69947
N10gtdynamics23WrenchEquivalenceFactorE, 8.36921
N10gtdynamics12TorqueFactorE, 1.59263
N10gtdynamics23WrenchEquivalenceFactorE, 1.88972
N10gtdynamics12TorqueFactorE, 0.00528251
N10gtdynamics23WrenchEquivalenceFactorE, 3.98514
N10gtdynamics12TorqueFactorE, 0.351591
N10gtdynamics23WrenchEquivalenceFactorE, 9.75934
N10gtdynamics12TorqueFactorE, 1.58315
N10gtdynamics23WrenchEquivalenceFactorE, 3.53483
N10gtdynamics12TorqueFactorE, 0.456204
N10gtdynamics23WrenchEquivalenceFactorE, 2.57756
N10gtdynamics12TorqueFactorE, 0.923648
N10gtdynamics23WrenchEquivalenceFactorE, 5.86088
N10gtdynamics12TorqueFactorE, 0.955295
N10gtdynamics23WrenchEquivalenceFactorE, 5.92637
N10gtdynamics12TorqueFactorE, 0.203801
N10gtdynamics23WrenchEquivalenceFactorE, 11.1495
N10gtdynamics12TorqueFactorE, 1.08972
N10gtdynamics23WrenchEquivalenceFactorE, 8.61681
N10gtdynamics12TorqueFactorE, 0.467749
N10gtdynamics23WrenchEquivalenceFactorE, 13.9674
N10gtdynamics12TorqueFactorE, 0.706573
N10gtdynamics23WrenchEquivalenceFactorE, 14.4696
N10gtdynamics12TorqueFactorE, 1.1008
N10gtdynamics23WrenchEquivalenceFactorE, 7.90631
N10gtdynamics12TorqueFactorE, 0.163786
N10gtdynamics23WrenchEquivalenceFactorE, 5.18997
N10gtdynamics12TorqueFactorE, 1.178
N10gtdynamics23WrenchEquivalenceFactorE, 9.4121
N10gtdynamics12TorqueFactorE, 0.91574
N10gtdynamics23WrenchEquivalenceFactorE, 12.2662
N10gtdynamics12TorqueFactorE, 3.5969
N10gtdynamics23WrenchEquivalenceFactorE, 11.9961
N10gtdynamics12TorqueFactorE, 1.38043
N10gtdynamics23WrenchEquivalenceFactorE, 8.50607
N10gtdynamics12TorqueFactorE, 0.676832
N10gtdynamics23WrenchEquivalenceFactorE, 2.69901
N10gtdynamics12TorqueFactorE, 0.804687
N10gtdynamics23WrenchEquivalenceFactorE, 3.69539
N10gtdynamics12TorqueFactorE, 1.86671
N10gtdynamics23WrenchEquivalenceFactorE, 1.17357
N10gtdynamics12TorqueFactorE, 0.000457705
N10gtdynamics10PoseFactorE, 11.574
N10gtdynamics10PoseFactorE, 2.50034
N10gtdynamics10PoseFactorE, 12.0577
N10gtdynamics10PoseFactorE, 2.89444
N10gtdynamics10PoseFactorE, 3.49757
N10gtdynamics10PoseFactorE, 7.39157
N10gtdynamics10PoseFactorE, 7.52992
N10gtdynamics10PoseFactorE, 8.59102
N10gtdynamics10PoseFactorE, 6.7125
N10gtdynamics10PoseFactorE, 5.56908
N10gtdynamics10PoseFactorE, 5.567
N10gtdynamics10PoseFactorE, 3.60982
N10gtdynamics10PoseFactorE, 3.76735
N10gtdynamics10PoseFactorE, 3.15267
N10gtdynamics10PoseFactorE, 10.1551
N10gtdynamics10PoseFactorE, 2.8634
N10gtdynamics10PoseFactorE, 8.76154
N10gtdynamics10PoseFactorE, 5.33362
N10gtdynamics10PoseFactorE, 10.9597
N10gtdynamics10PoseFactorE, 15.1354
N10gtdynamics10PoseFactorE, 6.24745
N10gtdynamics10PoseFactorE, 5.63009
N10gtdynamics10PoseFactorE, 9.13598
N10gtdynamics10PoseFactorE, 5.68591
N10gtdynamics10PoseFactorE, 5.48139
N10gtdynamics10PoseFactorE, 5.89132
N10gtdynamics10PoseFactorE, 6.85171
N10gtdynamics10PoseFactorE, 9.13463
N10gtdynamics10PoseFactorE, 6.89031
N10gtdynamics10PoseFactorE, 2.36387
N10gtdynamics10PoseFactorE, 6.75049
N10gtdynamics10PoseFactorE, 4.72417
N10gtdynamics19ContactHeightFactorE, 0.0110933
N10gtdynamics19ContactHeightFactorE, 0.0114451
N10gtdynamics19ContactHeightFactorE, 0.0101138
N10gtdynamics19ContactHeightFactorE, 0.00882245
N10gtdynamics11TwistFactorE, 9.4035
N10gtdynamics11TwistFactorE, 4.56742
N10gtdynamics11TwistFactorE, 4.1463
N10gtdynamics11TwistFactorE, 6.75078
N10gtdynamics11TwistFactorE, 12.8571
N10gtdynamics11TwistFactorE, 1.45688
N10gtdynamics11TwistFactorE, 2.35144
N10gtdynamics11TwistFactorE, 13.024
N10gtdynamics11TwistFactorE, 3.72211
N10gtdynamics11TwistFactorE, 6.29102
N10gtdynamics11TwistFactorE, 9.00225
N10gtdynamics11TwistFactorE, 2.38413
N10gtdynamics11TwistFactorE, 5.279
N10gtdynamics11TwistFactorE, 0.250046
N10gtdynamics11TwistFactorE, 0.593579
N10gtdynamics11TwistFactorE, 13.5136
N10gtdynamics11TwistFactorE, 3.54913
N10gtdynamics11TwistFactorE, 5.14925
N10gtdynamics11TwistFactorE, 5.61677
N10gtdynamics11TwistFactorE, 9.32328
N10gtdynamics11TwistFactorE, 5.17676
N10gtdynamics11TwistFactorE, 3.02127
N10gtdynamics11TwistFactorE, 5.69808
N10gtdynamics11TwistFactorE, 14.1426
N10gtdynamics11TwistFactorE, 5.27889
N10gtdynamics11TwistFactorE, 4.38493
N10gtdynamics11TwistFactorE, 5.89258
N10gtdynamics11TwistFactorE, 2.22462
N10gtdynamics11TwistFactorE, 3.75299
N10gtdynamics11TwistFactorE, 3.31115
N10gtdynamics11TwistFactorE, 1.11455
N10gtdynamics11TwistFactorE, 3.65752
N10gtdynamics28ContactKinematicsTwistFactorE, 0.000165247
N10gtdynamics28ContactKinematicsTwistFactorE, 3.12E-05
N10gtdynamics28ContactKinematicsTwistFactorE, 0.000227777
N10gtdynamics28ContactKinematicsTwistFactorE, 3.61E-05
N10gtdynamics16TwistAccelFactorE, 11.8388
N10gtdynamics16TwistAccelFactorE, 9.09796
N10gtdynamics16TwistAccelFactorE, 6.19107
N10gtdynamics16TwistAccelFactorE, 7.15367
N10gtdynamics16TwistAccelFactorE, 3.4605
N10gtdynamics16TwistAccelFactorE, 6.58953
N10gtdynamics16TwistAccelFactorE, 6.12044
N10gtdynamics16TwistAccelFactorE, 8.81911
N10gtdynamics16TwistAccelFactorE, 4.8003
N10gtdynamics16TwistAccelFactorE, 21.1158
N10gtdynamics16TwistAccelFactorE, 4.83529
N10gtdynamics16TwistAccelFactorE, 4.90144
N10gtdynamics16TwistAccelFactorE, 16.4023
N10gtdynamics16TwistAccelFactorE, 4.80278
N10gtdynamics16TwistAccelFactorE, 6.76238
N10gtdynamics16TwistAccelFactorE, 9.25252
N10gtdynamics16TwistAccelFactorE, 11.6473
N10gtdynamics16TwistAccelFactorE, 8.07013
N10gtdynamics16TwistAccelFactorE, 13.3794
N10gtdynamics16TwistAccelFactorE, 9.73447
N10gtdynamics16TwistAccelFactorE, 20.4771
N10gtdynamics16TwistAccelFactorE, 4.52893
N10gtdynamics16TwistAccelFactorE, 2.8213
N10gtdynamics16TwistAccelFactorE, 2.41996
N10gtdynamics16TwistAccelFactorE, 9.61332
N10gtdynamics16TwistAccelFactorE, 4.26203
N10gtdynamics16TwistAccelFactorE, 4.88126
N10gtdynamics16TwistAccelFactorE, 2.01178
N10gtdynamics16TwistAccelFactorE, 6.53891
N10gtdynamics16TwistAccelFactorE, 13.8131
N10gtdynamics16TwistAccelFactorE, 10.7467
N10gtdynamics16TwistAccelFactorE, 3.41206
N10gtdynamics28ContactKinematicsAccelFactorE, 0.000121881
N10gtdynamics28ContactKinematicsAccelFactorE, 6.39E-06
N10gtdynamics28ContactKinematicsAccelFactorE, 0.000109215
N10gtdynamics28ContactKinematicsAccelFactorE, 5.37E-05
N10gtdynamics12WrenchFactorE, 1.18E+12
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 2.46E+06
N10gtdynamics12WrenchFactorE, 2.45E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 2.57E-17
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000302038
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 1.29E-14
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000138137
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 7.72E-16
N10gtdynamics27ContactDynamicsMomentFactorE, 9.71E-05
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics33ContactDynamicsFrictionConeFactorE, 1.23E-13
N10gtdynamics27ContactDynamicsMomentFactorE, 0.000118043
N10gtdynamics12WrenchFactorE, 1.54E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 3.58E+06
N10gtdynamics12WrenchFactorE, 106187
N10gtdynamics12WrenchFactorE, 106554
N10gtdynamics12WrenchFactorE, 106407
N10gtdynamics12WrenchFactorE, 107524
N10gtdynamics12WrenchFactorE, 105332
N10gtdynamics12WrenchFactorE, 105383
N10gtdynamics12WrenchFactorE, 105523
N10gtdynamics12WrenchFactorE, 106409
N10gtdynamics23WrenchEquivalenceFactorE, 4.32098
N10gtdynamics12TorqueFactorE, 0.678381
N10gtdynamics23WrenchEquivalenceFactorE, 5.43705
N10gtdynamics12TorqueFactorE, 0.358046
N10gtdynamics23WrenchEquivalenceFactorE, 14.7205
N10gtdynamics12TorqueFactorE, 0.908194
N10gtdynamics23WrenchEquivalenceFactorE, 8.86818
N10gtdynamics12TorqueFactorE, 1.06428
N10gtdynamics23WrenchEquivalenceFactorE, 6.8456
N10gtdynamics12TorqueFactorE, 0.828393
N10gtdynamics23WrenchEquivalenceFactorE, 5.33131
N10gtdynamics12TorqueFactorE, 0.0994591
N10gtdynamics23WrenchEquivalenceFactorE, 13.9971
N10gtdynamics12TorqueFactorE, 0.510102
N10gtdynamics23WrenchEquivalenceFactorE, 6.01446
N10gtdynamics12TorqueFactorE, 0.0664051
N10gtdynamics23WrenchEquivalenceFactorE, 6.68329
N10gtdynamics12TorqueFactorE, 0.818817
N10gtdynamics23WrenchEquivalenceFactorE, 15.0545
N10gtdynamics12TorqueFactorE, 0.644267
N10gtdynamics23WrenchEquivalenceFactorE, 11.2025
N10gtdynamics12TorqueFactorE, 1.69947
N10gtdynamics23WrenchEquivalenceFactorE, 8.36921
N10gtdynamics12TorqueFactorE, 1.59263
N10gtdynamics23WrenchEquivalenceFactorE, 1.88972
N10gtdynamics12TorqueFactorE, 0.00528251
N10gtdynamics23WrenchEquivalenceFactorE, 3.98514
N10gtdynamics12TorqueFactorE, 0.351591
N10gtdynamics23WrenchEquivalenceFactorE, 9.75934
N10gtdynamics12TorqueFactorE, 1.58315
N10gtdynamics23WrenchEquivalenceFactorE, 3.53483
N10gtdynamics12TorqueFactorE, 0.456204
N10gtdynamics23WrenchEquivalenceFactorE, 2.57756
N10gtdynamics12TorqueFactorE, 0.923648
N10gtdynamics23WrenchEquivalenceFactorE, 5.86088
N10gtdynamics12TorqueFactorE, 0.955295
N10gtdynamics23WrenchEquivalenceFactorE, 5.92637
N10gtdynamics12TorqueFactorE, 0.203801
N10gtdynamics23WrenchEquivalenceFactorE, 11.1495
N10gtdynamics12TorqueFactorE, 1.08972
N10gtdynamics23WrenchEquivalenceFactorE, 8.61681
N10gtdynamics12TorqueFactorE, 0.467749
N10gtdynamics23WrenchEquivalenceFactorE, 13.9674
N10gtdynamics12TorqueFactorE, 0.706573
N10gtdynamics23WrenchEquivalenceFactorE, 14.4696
N10gtdynamics12TorqueFactorE, 1.1008
N10gtdynamics23WrenchEquivalenceFactorE, 7.90631
N10gtdynamics12TorqueFactorE, 0.163786
N10gtdynamics23WrenchEquivalenceFactorE, 5.18997
N10gtdynamics12TorqueFactorE, 1.178
N10gtdynamics23WrenchEquivalenceFactorE, 9.4121
