ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
-0.445419,-0.316561,6.034317,10.556805,12.956118,-1.610782,-0.265761,4.019062,-0.346530,5.238133,-1.666351,0.719820,4.106423,0.545045,-1.969970,3.695549,-0.232458,-0.365398,2.220989,-0.348808,9.915401,0.356146,-2.609932,-4.951528,0.163666,-5.742356,4.106474,4.024236,6.487633,-0.794120,-0.316059,-8.894548,-0.288697,-0.455063,-0.805994,-1.015617,0.225284,0.096965,1.077731,-0.319400,0.216340,0.049514,0.041219,-0.011927,0.177261,0.012805,0.257850,0.327825,-0.003071,0.394793,0.071757,-0.131763,-0.035058,0.065067,-0.029028,-0.041989,-0.336158,0.105683,0.195202,0.568165,-0.324478,-0.374673,-0.575895,-0.305579,0.290250,20.110156,-42.454928,32.217742,-7.548590,-3.547871,-22.275419,17.003303,3.715631,-1.878112,-4.348380,8.069852,-3.937203,-6.553058,-5.524205,-15.985043,0.024855,-4.582718,0.083310,2.602021,0.090756,-3.197566,-0.000952,2.913501,-6.186345,1.796985,13.151895,-18.193141,8.137633,17.555900,14.108647,13.650690,0.839336,0.004755,0.009562,0.000100,-0.300040,0.005181,0.267518,0.001991,-1.728877,0.043810,-0.077131,0.052260,2.233049,0.092199,0.435136,-0.030611,-0.449047,-0.013741,-0.077804,0.029753,0.502401,-0.029724,0.985111,0.001796,-0.525244,0.025806,-0.100764,-0.005854,1.410470,0.052300,0.203539,0.026096,0.004167
-0.305423,-0.194934,6.208740,10.385093,13.007250,-1.455563,-0.211084,4.254478,-0.287723,5.133826,-1.623418,0.702942,4.042462,0.482688,-2.113061,3.898289,-0.281434,-0.335669,2.235400,-0.375466,9.807428,0.365513,-2.738360,-5.095274,0.099446,-5.852459,4.511352,3.991885,6.475904,-0.798883,-0.260430,-9.194656,-0.302510,-0.365268,-0.991664,-0.918844,0.202160,0.065265,0.948043,-0.280844,0.213929,0.047964,0.031146,-0.008245,0.162278,0.015772,0.216717,0.281123,-0.002058,0.346023,0.054652,-0.110989,-0.030803,0.066534,-0.025658,-0.038590,-0.322405,0.103928,0.243011,0.504950,-0.298535,-0.306920,-0.513564,-0.287542,0.958799,18.310018,-53.879488,38.385927,-12.879545,-2.610367,-36.558555,15.940381,-4.807706,-0.124331,-1.685527,8.741929,-5.465703,-7.121084,-9.234552,-17.467828,0.014813,-6.147431,0.029415,3.734145,0.153280,-3.006011,-0.027827,3.268021,7.724986,0.800677,14.880459,-22.247322,11.819955,17.028116,23.673512,16.232502,0.192112,0.005184,-0.012340,0.001721,-0.310015,0.004799,-0.068915,0.002627,-0.799239,0.048078,-0.053296,0.055723,1.905848,0.084906,-0.115061,-0.020166,-0.582098,-0.012800,-0.153096,0.033560,0.620177,-0.027738,-0.025634,0.000903,-0.339629,0.027828,-0.360856,-0.008843,1.195436,0.042723,-0.059850,0.029181,0.004167
-0.153867,-0.122265,6.365129,10.208713,13.067154,-1.318474,-0.179165,4.438535,-0.198696,5.003538,-1.619353,0.677244,4.014916,0.435280,-2.225916,4.059863,-0.353416,-0.313134,2.240669,-0.416419,9.731716,0.377989,-2.828634,-5.236509,0.110245,-5.974906,4.788722,3.936601,6.443657,-0.797081,-0.221821,-9.428500,-0.316991,-0.281776,-1.224037,-0.789741,0.156889,0.038459,0.759121,-0.242327,0.176305,0.045726,0.031676,-0.002601,0.141025,0.017367,0.164722,0.228376,-0.001374,0.289925,0.040221,-0.088296,-0.025172,0.068523,-0.021428,-0.034586,-0.255176,0.095433,0.296216,0.429724,-0.258905,-0.242010,-0.407288,-0.253186,18.002539,16.320651,172.945886,44.009877,-13.380965,-1.420957,-22.331393,15.729678,-6.029957,1.328566,-5.054256,9.059640,-7.120957,-8.240988,-5.985783,-18.905019,0.013805,-7.953693,-0.007441,4.261705,0.191953,-3.174043,0.138612,3.438500,5.539122,0.125442,-37.034960,-26.278769,14.658703,16.880261,15.010380,18.424613,-2.242006,0.006028,0.186152,0.003633,-0.584280,0.004043,0.012862,0.003240,5.645822,0.056912,0.168590,0.059252,1.759133,0.072714,-1.453360,-0.012636,-4.723289,-0.006371,0.660182,0.034349,0.133266,-0.021396,0.718291,0.001276,2.014631,0.030985,-1.153662,-0.009979,0.861142,0.034193,-1.046055,0.031895,0.004167
-0.056362,-0.092546,6.443837,10.051807,13.134730,-1.193090,-0.139275,4.564511,-0.233548,4.900736,-1.631811,0.664833,4.025857,0.418708,-2.313066,4.151671,-0.377053,-0.289654,2.244419,-0.460814,9.671536,0.392464,-2.890183,-5.353069,0.034642,-6.055476,4.991409,3.924131,6.420067,-0.775226,-0.177556,-9.607403,-0.259524,-0.205831,-0.511137,-0.627466,0.109707,0.019866,0.629875,-0.199627,0.134253,0.040286,0.017067,-0.000603,0.113469,0.014201,0.129035,0.171120,-0.001263,0.225957,0.028501,-0.065906,-0.018817,0.069176,-0.016490,-0.027908,-0.194307,0.079808,0.131142,0.343127,-0.208874,-0.179442,-0.333965,-0.203013,33.764713,14.865949,111.118355,48.633554,-10.938747,-0.234972,-50.882065,16.686330,-1.695483,2.008559,-6.166357,9.346277,-8.130480,-9.136780,-11.890491,-19.694247,0.058700,-10.428612,0.006808,4.731452,0.086891,-5.146269,0.135329,3.875880,-5.549306,-0.170964,-19.752619,-30.333871,15.813250,16.501647,31.826329,20.008822,0.333082,0.006853,0.046557,0.005670,-0.350257,0.004249,-1.165618,0.003575,-0.793877,0.066840,-0.175934,0.058404,1.315255,0.065534,3.512546,-0.007829,-0.686233,-0.002076,-0.094617,0.040045,0.575783,-0.024465,1.797864,0.002073,-0.286780,0.034389,-0.232831,-0.012584,0.705395,0.031643,1.433260,0.034221,0.004167
-0.031062,-0.085654,6.465402,9.947524,13.171603,-1.113497,-0.111265,4.632276,-0.226918,4.868248,-1.637336,0.672573,4.067133,0.407120,-2.364152,4.177037,-0.418272,-0.267621,2.241460,-0.494145,9.624718,0.405367,-2.930908,-5.438732,-0.008756,-6.020850,5.143080,4.007314,6.432117,-0.737234,-0.175922,-9.741669,-0.134457,-0.135125,-0.055730,-0.435765,0.073048,0.009741,0.376106,-0.147855,0.110548,0.030663,-0.003186,-0.004040,0.083393,0.008426,0.069548,0.112147,-0.001404,0.153009,0.018358,-0.044699,-0.012588,0.060098,-0.011677,-0.017171,-0.176289,0.057350,0.036659,0.243882,-0.155434,-0.118872,-0.187424,-0.139810,33.099832,14.150295,22.123954,51.768705,-12.628874,0.222034,-35.796943,20.439663,-8.385664,1.864822,-1.603758,10.248856,-9.462048,-9.631627,-6.781516,-19.388460,0.055906,-12.663830,-0.035361,6.170493,0.009670,-8.398859,0.245546,4.101954,5.660450,0.219148,-3.399603,-34.581732,18.339759,16.063109,19.871330,20.588573,-0.213410,0.007876,0.772740,0.007735,-0.224672,0.003216,-0.278861,0.003997,0.141656,0.082431,-7.131517,0.061404,0.397819,0.052545,0.348954,-0.004126,-1.266847,-0.005068,-1.863039,0.056437,0.483524,-0.042014,0.760945,0.002937,-0.017598,0.038664,-4.019956,-0.017662,0.428222,0.026113,0.078144,0.035914,0.004167
-0.047506,-0.072999,6.485847,9.863410,13.103913,-1.066693,-0.093538,4.682351,-0.157856,4.928090,-1.679588,0.638814,4.021394,0.377638,-2.398640,4.208502,-0.472969,-0.248438,2.234004,-0.521455,9.601162,0.412916,-2.949745,-5.489391,-0.024059,-5.870102,5.208271,4.084512,6.308882,-0.695615,-0.181048,-9.821034,-0.011211,-0.066334,0.028477,-0.222922,0.030003,0.004405,0.184685,-0.076582,0.059380,0.016772,-0.005085,-0.004835,0.049642,0.002592,0.032262,0.054614,-0.001149,0.073764,0.008963,-0.021704,-0.006376,0.035643,-0.006278,-0.005173,-0.109545,0.028840,0.009402,0.128881,-0.091566,-0.059068,-0.089223,-0.069520,6.121073,13.311302,-4.918654,53.324314,-9.572413,0.070527,-34.148378,21.382999,-10.371834,1.474370,0.092759,10.941749,-13.765098,-9.349670,-5.605963,-18.617235,0.082101,-11.667787,-0.052547,6.571155,0.001056,-10.786672,0.393111,2.595239,15.522583,1.485016,0.994095,-37.617578,24.858518,15.549553,17.578799,19.909946,-0.010069,0.007075,1.210607,0.010027,-0.003177,0.003261,0.376458,0.003277,-0.312454,0.078741,-7.487579,0.056725,-0.867173,0.051993,-1.001997,-0.009298,-4.920591,0.008702,-2.877691,0.060054,0.129939,-0.060178,0.049061,0.004065,-0.167119,0.034902,-4.460684,-0.024370,-0.412682,0.025683,-0.381277,0.034735,0.004167
-0.084732,-0.067286,6.485601,9.836442,13.103530,-1.063865,-0.095453,4.747469,-0.096944,5.058959,-1.720863,0.519841,3.985743,0.297879,-2.419602,4.261713,-0.557155,-0.250274,2.236809,-0.545755,9.598309,0.426830,-2.956370,-5.536678,-0.072352,-5.787495,5.223625,4.051054,6.316397,-0.713551,-0.189689,-9.857061,0.000140,-0.000107,0.000078,-0.000007,-0.000097,0.000046,0.000416,0.000123,0.000158,0.000225,-0.000046,0.000400,-0.000076,-0.000356,0.000087,-0.000225,-0.000008,0.000247,0.000086,0.000056,-0.000062,-0.000091,-0.000045,0.000055,-0.000440,0.000343,0.000133,-0.000273,0.000118,0.000056,-0.000157,0.000132,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-1.456206,0.003426,-0.251984,0.001168,0.226753,0.000620,0.314664,0.002183,6.023047,0.048921,-1.031002,0.043663,-1.283843,0.051726,-1.080950,0.003681,8.347712,0.030293,-0.434392,0.015483,0.032075,-0.000280,0.117063,-0.000203,2.394715,0.023491,-0.695149,-0.003415,-0.578663,0.019418,-0.478773,0.015575,0.004167
3.065375,-3.746632,-0.746378,-0.208871,-3.503638,-4.803628,1.925427,6.164511,-0.494077,-1.380873,-0.183091,-0.536700,-0.494887,-2.172659,-2.099351,0.532114,-0.018107,-4.234216,-6.428828,-0.143320,6.488435,2.615299,-5.886600,-0.237959,-5.886971,3.154341,-0.415824,-0.019033,5.025408,5.537391,-4.620106,-7.826318,-3.870088,-0.657936,-0.403241,0.403105,2.949113,-2.311556,-0.190101,-2.551994,-1.010105,-0.205648,0.021327,0.102387,-0.581736,1.449027,-0.174353,0.814410,0.190046,0.283702,0.034980,0.022667,-0.005852,0.162724,0.017972,-0.011666,0.496134,-0.236165,0.097402,-0.186779,1.989585,-2.116590,0.106891,-0.257258,-42.247299,18.468427,2.655230,-9.210467,-57.283879,-13.057582,35.214096,-17.665934,-12.231980,21.860935,1.143649,-9.089668,17.347804,3.893084,16.996345,-2.633225,-0.263204,-69.669810,-0.084062,-0.073035,0.054676,0.017135,-0.903063,-0.167667,11.420495,-19.073882,-2.309599,17.297582,-46.558331,-2.425740,-10.627273,8.650910,-0.700892,-0.027734,0.097937,-0.019399,-0.070350,-0.143584,-0.733958,0.120476,0.425071,0.004588,-0.530964,-0.292167,0.189188,0.223725,0.374411,-0.315518,-0.441612,-0.069165,0.235525,0.102245,0.093723,-0.026901,0.250948,0.275390,0.123441,0.027253,-0.266284,-0.167749,0.331589,0.300864,0.660996,0.127122,0.004167
2.780191,-3.506994,-0.712828,-0.232399,-3.441060,-4.966166,2.464930,6.066803,-0.512489,-1.418686,-0.199837,-0.548454,-0.510171,-2.162377,-1.978430,0.614340,0.001969,-4.255990,-6.415747,-0.135879,6.498034,2.676367,-5.864808,-0.435970,-5.710624,3.257810,-0.393568,0.001149,4.896492,5.548375,-4.607537,-7.883256,-4.171165,-0.515273,-0.406929,0.361802,2.888508,-2.303418,-0.050044,-2.864915,-1.112270,-0.062416,0.030936,0.064969,-0.543094,1.439282,-0.118729,0.875629,0.253387,-0.017212,0.035790,0.021455,-0.007084,0.124617,0.031621,-0.010263,0.487677,-0.276178,0.094383,-0.117380,1.809701,-2.045265,0.052500,-0.222905,-23.502233,14.088574,7.151479,-8.432258,-47.545638,-10.929463,40.685445,-16.335999,-9.092031,21.368552,3.047939,-8.602927,12.530437,0.766142,14.911697,-4.191689,-0.274774,-56.781678,-0.082047,-0.077634,0.002736,0.012625,0.273252,-0.127948,15.318451,-14.563817,-6.141401,16.385552,-35.728272,2.880982,1.216968,9.826067,0.334430,-0.025065,0.049165,-0.012824,-0.035140,-0.052486,-0.530763,0.119451,-0.563737,0.024527,-0.491278,-0.264368,0.290589,0.346855,-0.098415,-0.003218,0.039851,-0.069683,0.275000,0.091026,0.153633,-0.127036,0.025578,0.432418,-0.094955,0.044675,-0.257086,-0.149835,0.328930,0.264606,0.303711,0.233413,0.004167
2.632402,-3.245813,-0.693541,-0.254190,-3.411417,-5.128892,2.933205,5.965001,-0.522703,-1.373192,-0.211637,-0.545637,-0.554164,-2.153837,-1.888831,0.734810,0.031064,-4.271165,-6.397114,-0.121871,6.510277,2.727356,-5.832403,-0.742258,-5.583952,3.439856,-0.374705,0.003178,4.642997,5.561379,-4.619038,-8.122306,-4.402019,-0.402206,-0.392890,0.323173,2.887639,-2.295986,0.110970,-3.147382,-1.220918,0.068565,0.050861,0.031528,-0.529282,1.424544,-0.072430,0.935453,0.323965,-0.261870,0.033959,0.018709,-0.009128,0.098812,0.048326,-0.014432,0.457237,-0.309411,0.074587,-0.050296,1.685754,-1.964634,0.047620,-0.161841,4.583381,18.250487,10.263520,-7.014706,-34.190602,-7.763247,40.526509,-14.501121,-3.773078,-6.690471,4.435703,-7.327991,9.162423,-2.696346,5.062227,-6.498417,-0.186860,5.582312,-0.032274,-0.033945,-0.828319,-0.026295,0.878265,-0.216973,19.042957,9.814782,-8.946202,14.009201,-23.435161,8.024516,16.506003,10.737550,0.561682,-0.074119,0.055457,-0.009035,-0.202037,0.024159,-0.186058,0.149419,-0.503154,0.032377,-0.516207,-0.390876,0.446618,0.090877,-0.070833,0.000771,0.472245,-0.032070,0.289671,-0.120630,0.264405,-0.043845,-0.091326,0.472233,-0.181623,0.135460,-0.255491,-0.216420,0.474156,0.060992,-0.031333,0.314796,0.004167
2.562760,-2.979180,-0.681668,-0.275642,-3.555280,-5.288174,3.380194,5.888379,-0.503507,-1.313966,-0.218824,-0.531946,-0.588516,-2.146322,-1.814491,0.899009,0.063030,-4.278822,-6.371975,-0.101675,6.532522,2.779089,-5.781878,-1.188053,-5.350943,3.542647,-0.346931,-0.013952,4.219317,5.595947,-4.838762,-8.622785,-4.431908,-0.279249,-0.367602,0.289280,2.974125,-2.282734,0.267401,-3.345507,-1.278967,0.074959,0.072976,0.001132,-0.534730,1.394462,-0.071929,0.991153,0.412357,-0.246478,0.033645,0.019376,-0.022193,0.079938,0.061021,-0.022971,0.487320,-0.253098,0.039030,0.005700,1.631001,-1.874815,0.102919,-0.075755,14.453504,30.796659,11.998280,-6.152665,-24.350441,-4.550477,37.148248,-9.438323,-0.182846,-30.257125,5.230390,-6.409454,11.394590,-6.122617,-6.044653,-11.974508,-0.208582,61.520065,0.031472,0.018829,-3.177482,-0.118906,0.542809,-0.371598,15.805449,33.339775,-10.713637,12.220481,-10.945461,12.863818,24.907098,11.512351,0.220250,-0.116067,0.049815,-0.010251,-0.451512,0.008326,-0.149893,0.131571,-0.336044,0.024804,-0.526058,-0.285171,0.558474,0.031044,1.019665,0.034093,0.269229,-0.003876,0.323995,-0.082893,0.363132,-0.061798,0.115363,0.445235,-0.168444,0.225312,-0.252505,-0.160102,0.764818,0.029177,-0.668332,0.477383,0.004167
2.466286,-2.809283,-0.665652,-0.300016,-3.598922,-5.440131,3.827389,5.871521,-0.456007,-1.232401,-0.228957,-0.520835,-0.505733,-2.144125,-1.769792,1.056478,0.090542,-4.277715,-6.345317,-0.079225,6.552755,2.839510,-5.694583,-1.751438,-5.081796,3.982643,-0.314985,-0.032273,3.817206,5.658476,-4.876029,-9.087775,-4.333802,-0.111871,-0.336662,0.258484,3.105746,-2.263419,0.408458,-3.374447,-1.293815,-0.021316,0.093942,-0.029418,-0.513111,1.351408,-0.125533,1.012963,0.513137,0.002941,0.034952,0.022473,-0.059990,0.065882,0.068705,-0.030495,0.559757,-0.107756,-0.007216,0.052142,1.633759,-1.774644,0.185024,0.010620,22.731145,13.394053,12.061889,-5.903102,-14.454904,-2.545024,33.400069,6.027831,2.802325,4.295760,5.344981,-5.840106,13.855049,-8.932848,-12.602712,-21.753430,-0.310014,0.413245,0.080641,0.085102,-2.378378,-0.150793,-0.263997,-1.260419,10.946986,4.992758,-11.198783,11.015616,-0.421558,16.620695,25.724971,11.980590,0.156429,-0.193985,0.011268,-0.010683,-0.376774,-0.006611,0.147767,0.010665,-0.489184,0.155830,-0.517427,-0.298017,0.480846,-0.028272,-0.695592,0.119206,0.227672,-0.007008,-0.154013,-0.099649,0.360818,-0.072203,-0.243241,0.458061,0.509603,0.227248,-0.308613,-0.166754,0.800359,-0.011339,-0.394365,0.891667,0.004167
2.301840,-2.595467,-0.643934,-0.329527,-3.615291,-5.582462,4.232518,5.742226,-0.431673,-1.143021,-0.244347,-0.519311,-0.476457,-2.147380,-1.809313,1.240420,0.128234,-4.300265,-6.326654,-0.062282,6.571257,2.908767,-5.561820,-2.327085,-4.860869,4.325162,-0.276556,-0.048727,3.598297,5.735953,-4.903887,-9.386448,-4.173852,-0.025536,-0.306451,0.228878,3.195119,-2.240812,0.535475,-3.184359,-1.286760,0.023355,0.111729,-0.060012,-0.465419,1.297952,-0.209430,0.958782,0.615891,-0.002092,0.035211,0.024928,-0.082315,0.053740,0.065467,-0.037146,0.649575,-0.082831,-0.057388,0.092628,1.644757,-1.663925,0.263237,0.103500,25.291274,8.851663,11.121535,-4.892862,-8.277553,-2.671700,28.816467,28.360285,5.191792,3.463813,5.018930,-4.548483,14.831567,-9.812299,-14.213071,-10.945483,-0.403650,-0.047806,0.068889,0.050897,-5.289367,-0.134677,1.270020,-2.184523,5.774329,1.637393,-10.483553,8.677934,4.908154,17.843788,21.037520,1.597690,-0.386528,-0.204391,0.009668,-0.010458,-0.198877,-0.018219,0.068057,-0.050459,-0.026946,0.237850,-0.507605,-0.277636,0.395144,0.015256,0.283317,0.187304,0.148140,0.047883,-0.152693,-0.092985,0.338907,-0.115762,-0.182170,0.382802,-0.366356,0.132995,-0.301861,-0.155913,0.735247,0.018185,0.264178,1.253774,0.004167
2.106073,-2.399266,-0.614597,-0.366508,-3.629501,-5.717673,4.578701,5.496098,-0.410527,-1.020081,-0.260542,-0.525941,-0.408531,-2.153937,-1.832159,1.359783,0.160082,-4.349004,-6.310758,-0.047102,6.587066,2.983989,-5.389642,-2.851146,-4.617311,4.595603,-0.254616,-0.030382,3.393346,5.802271,-4.887915,-9.319708,-4.004055,0.035760,-0.281561,0.204729,3.250193,-2.221281,0.644607,-2.796811,-1.252640,0.057602,0.127815,-0.087493,-0.406273,1.238956,-0.272697,0.905574,0.718432,-0.009014,0.033082,0.025217,-0.124480,0.045068,0.055023,-0.038948,0.751304,-0.076583,-0.105238,0.123510,1.652255,-1.550632,0.332585,0.093570,22.902823,10.170942,9.237105,-0.137989,-18.224275,-4.476490,38.716611,-7.458229,6.822643,4.197101,4.501754,-0.185281,21.223634,-9.485159,-17.907043,-7.179841,-0.513881,-0.840240,-0.034768,-0.030851,-1.409318,0.023499,0.171523,-29.714829,2.303115,-0.412649,-9.210867,0.351320,5.342370,17.312586,21.804825,9.796792,0.510428,-0.139760,0.027452,-0.015461,-0.015316,-0.026677,0.485599,0.018917,-0.297972,0.155505,-0.371551,-0.288475,0.322909,0.020399,-0.066305,0.134960,0.323459,0.049931,0.074504,-0.109949,0.308911,-0.128636,-0.498541,0.290364,-0.181818,0.105122,-0.176629,-0.168274,0.614533,0.021722,-0.118927,0.791339,0.004167
1.892788,-2.269209,-0.589126,-0.408023,-3.664184,-5.850566,4.844552,5.169454,-0.391707,-0.858841,-0.274815,-0.535284,-0.381604,-2.156051,-1.938864,1.509663,0.185667,-4.424526,-6.296195,-0.033972,6.597971,3.068265,-5.155189,-3.338317,-4.316841,4.811885,-0.230412,-0.012309,3.393112,5.857862,-4.951135,-9.386191,-3.856313,0.097435,-0.264358,0.200424,3.133928,-2.210865,0.793953,-2.570176,-1.193244,0.086993,0.143767,-0.095229,-0.343242,1.178917,-0.348458,0.879571,0.810646,-0.018164,0.026819,0.020563,-0.133318,0.038193,0.039882,-0.156664,0.857579,-0.084964,-0.145832,0.120214,1.587187,-1.441954,0.403702,0.130269,14.748724,-4.403927,10.988063,-2.615401,-44.100646,-6.401752,19.331954,-6.047965,6.600129,-6.021111,5.069507,-3.542958,32.087958,-8.829125,-8.261383,14.821436,0.757204,12.762873,-0.001938,-0.040193,-0.257248,-0.048954,0.485672,0.395635,1.747143,2.122528,-10.491215,6.578006,-4.825932,16.607895,8.269957,-3.287397,0.440648,-0.001129,0.025781,-0.000226,0.046637,-0.039099,-0.754112,0.042715,-0.392631,-0.082932,-0.476402,-0.129695,0.308861,-0.001928,1.083136,0.194319,0.243874,-0.014860,0.212949,-0.094888,0.255380,-0.125730,0.102819,0.219490,-0.216174,-0.025918,-0.230643,-0.073993,0.547793,0.003033,0.853715,0.821464,0.004167
1.654483,-2.131445,-0.555831,-0.453563,-3.539051,-5.980666,5.064556,4.833936,-0.357955,-0.843711,-0.279332,-0.546819,-0.391562,-2.144094,-2.128118,1.695026,0.190238,-4.502357,-6.287185,-0.028141,6.603878,3.169962,-4.838668,-3.785130,-3.974163,4.908394,-0.222610,0.032598,3.377750,5.913467,-5.057283,-9.481133,-3.747278,0.095181,-0.240122,0.188062,2.852741,-2.210811,0.860939,-2.370889,-1.128033,0.071125,0.167544,-0.110860,-0.243240,1.121500,-0.382740,0.928884,0.875853,0.028508,0.020368,0.014691,-0.118368,0.031598,0.029278,-0.143070,0.965103,-0.085048,-0.188981,0.147817,1.462021,-1.338653,0.416169,0.082181,3.607382,-3.559317,15.589721,-3.913326,-46.772593,-1.507979,-11.733460,7.853382,7.536803,-5.436766,7.187726,-7.501722,34.490687,-11.140426,4.612089,-6.353693,5.843167,13.146088,0.026321,-0.029169,-0.380902,-0.039874,3.412659,-0.866071,2.587706,2.016519,-14.868678,13.504756,-10.150893,18.855631,-5.504772,1.046150,0.407535,-0.008841,0.021176,-0.005805,0.068341,-0.087765,-0.562194,0.069989,-0.109986,-0.092940,-0.470293,-0.141000,0.270724,-0.277129,-0.113921,0.331700,0.181191,-0.016469,0.229166,-0.073548,0.168393,-0.132126,0.051155,-0.028666,-0.089201,-0.113678,-0.227919,-0.080445,0.514636,-0.183721,0.330319,1.171401,0.004167
1.444266,-2.030968,-0.516996,-0.502210,-3.386213,-6.110977,5.279253,4.450807,-0.394510,-0.825685,-0.284414,-0.564916,-0.426191,-2.120377,-2.234812,1.898429,0.186649,-4.574808,-6.280278,-0.024824,6.608833,3.299640,-4.472264,-4.196061,-3.748775,4.957047,-0.222006,0.108177,3.339486,5.958473,-5.098144,-9.449081,-3.687527,0.094120,-0.196521,0.171735,2.555548,-2.191486,0.799385,-2.140992,-1.090197,0.055728,0.202161,-0.139402,-0.128515,1.054489,-0.364529,0.888009,0.923678,0.076840,0.014080,0.009258,-0.089140,0.026228,0.037113,-0.125719,1.041964,-0.086202,-0.248704,0.207013,1.327122,-1.226479,0.371133,0.047701,-7.846647,-7.016635,19.464374,0.129780,-48.658374,5.197836,-32.361150,28.548590,9.925862,6.680653,8.626422,-6.468040,35.625104,-12.319800,10.876289,-33.135039,15.052265,-31.681131,0.044404,0.031477,-1.119686,-0.083896,6.316309,-0.811079,4.328390,-0.065806,-18.164344,10.761874,-14.550456,18.787746,-10.272314,5.886049,0.095469,-0.048855,0.028984,-0.012608,0.104122,-0.025899,-0.295779,0.279342,0.042730,-0.248560,-0.502055,-0.099812,0.250035,-0.131623,-0.786500,0.345987,-0.259589,-0.134249,0.202125,-0.038275,0.113228,-0.109607,-0.049759,-0.192549,1.007257,-0.322007,-0.242406,-0.060853,0.418050,-0.079211,0.136053,0.563250,0.004167
1.298201,-1.970150,-0.481045,-0.558887,-3.286506,-6.240824,5.430281,4.024632,-0.488525,-0.813912,-0.293032,-0.586235,-0.470300,-2.080117,-2.268399,2.145227,0.167545,-4.638226,-6.275785,-0.022841,6.611340,3.468328,-4.062394,-4.560589,-3.652590,4.960586,-0.205888,0.180163,3.270379,6.004545,-5.132570,-9.438366,-3.688088,0.076761,-0.136246,0.172458,2.258304,-2.146421,0.655603,-1.836892,-1.052216,0.089786,0.242390,-0.162713,-0.002156,0.983021,-0.317664,0.744063,0.975956,-0.061058,0.009297,0.005277,-0.060244,0.023298,0.058216,-0.106280,1.106273,-0.095574,-0.321008,0.254528,1.191312,-1.116213,0.311365,0.053742,-17.625378,-8.870057,21.185606,2.458671,-48.899153,10.434286,-41.728813,30.336921,12.396056,5.661010,9.190538,-5.248537,39.229748,-11.583075,12.185228,-35.252527,23.978055,-31.292048,0.040511,0.034417,-1.052256,-0.051547,9.213600,-4.010903,6.576080,0.895539,-19.572502,8.150881,-14.963597,16.165730,-10.100053,8.035384,0.195797,-0.235930,0.020461,-0.020543,0.126420,-0.023665,-0.140746,0.024893,0.446678,-0.277384,-0.510889,-0.059175,0.232852,0.044793,-0.747716,0.092277,-0.066619,-0.155873,0.215427,-0.033536,0.070220,0.063750,0.075467,0.102259,0.539472,-0.263016,-0.252528,-0.042764,0.356359,0.026763,0.087063,0.490519,0.004167
